,sna,tot,sbi,sarea,mday,ar,bemp,act
685,YouBike2.0_捷運西湖站(2號出口),12,1,內湖區,2023-06-08 22:11:04,內湖路一段291號(對面),11,1
692,YouBike2.0_捷運文德站(2號出口),49,3,內湖區,2023-06-08 22:08:18,文德路212號旁,46,1
694,YouBike2.0_文德二號公園(南側),13,5,內湖區,2023-06-08 22:01:13,陽光街與陽光街68巷102弄口,7,1
695,YouBike2.0_文德二號公園(北側),15,4,內湖區,2023-06-08 22:08:18,文德路210巷12號對側,11,1
696,YouBike2.0_瑞陽公園,12,2,內湖區,2023-06-08 22:06:18,文德路22巷6號(對面),10,1
698,YouBike2.0_潭美街213號,12,2,內湖區,2023-06-08 22:06:18,潭美街213號南側,10,1
699,YouBike2.0_南京東路六段180號,21,5,內湖區,2023-06-08 21:42:19,南京東路六段180號北側,16,1
700,YouBike2.0_潭美國小(南京舊宗路口),16,4,內湖區,2023-06-08 20:57:20,行善路179號南側,12,1
701,YouBike2.0_新明路343號,10,1,內湖區,2023-06-08 22:06:18,新明路341號北側,9,1
703,YouBike2.0_內湖行政中心,25,5,內湖區,2023-06-08 21:54:18,民權東路六段99號(前),20,1
705,YouBike2.0_安康路32巷24弄,21,1,內湖區,2023-06-08 22:10:10,安康路32巷24弄22號,20,1
706,YouBike2.0_明美公園,18,2,內湖區,2023-06-08 22:06:18,石潭路27號南側,16,1
710,YouBike2.0_瑞光公共住宅(瑞光路),18,4,內湖區,2023-06-08 22:02:18,瑞光路160號,14,1
711,YouBike2.0_民權東路六段15巷,17,2,內湖區,2023-06-08 21:48:20,民權東路六段15巷29號,15,1
717,YouBike2.0_福華商場,20,0,內湖區,2023-06-08 21:56:04,民權東路六段/民權東路六段180巷(西南側),20,1
718,YouBike2.0_臺北市網球中心,16,0,內湖區,2023-06-08 19:11:04,民權東路六段208號(前),16,1
719,YouBike2.0_捷運葫洲站(1號出口),25,1,內湖區,2023-06-08 22:05:18,康寧路三段39號(對面),24,1
720,YouBike2.0_麗湖國小,18,0,內湖區,2023-06-08 21:45:05,金湖路363巷11號(對面),18,1
721,YouBike2.0_金湖路347巷125弄口,15,2,內湖區,2023-06-08 21:45:18,金湖路347巷125弄1號(對面),13,1
725,YouBike2.0_內湖區農會,12,0,內湖區,2023-06-08 21:54:04,內湖路二段334號(前),12,1
726,YouBike2.0_捷運內湖站(2號出口),10,0,內湖區,2023-06-08 21:30:41,成功路四段167巷6弄2號(旁),10,1
727,YouBike2.0_康寧金湖路口,14,5,內湖區,2023-06-08 22:07:17,康寧路一段273號(對面),9,1
729,YouBike2.0_安康公園,19,1,內湖區,2023-06-08 21:12:18,五分街14巷31號(對面),18,1
731,YouBike2.0_內溝溪生態展示館,8,1,內湖區,2023-06-08 17:13:20,康樂街236-3號(前),7,1
732,YouBike2.0_捷運港墘站(2號出口),47,0,內湖區,2023-06-08 22:11:04,內湖路一段520號,47,1
733,YouBike2.0_東湖國中,16,4,內湖區,2023-06-08 22:06:18,康樂街125巷4號(對面),12,1
734,YouBike2.0_石潭公園(安康路),20,1,內湖區,2023-06-08 21:17:57,安康路28號西北側,19,1
735,YouBike2.0_內湖垃圾焚化廠,20,4,內湖區,2023-06-08 21:46:18,安康路290號西側,16,1
736,YouBike2.0_康寧公園(北側),20,2,內湖區,2023-06-08 21:59:17,康寧路三段60號南側,18,1
737,YouBike2.0_康寧路三段54巷口,15,0,內湖區,2023-06-08 19:23:04,康寧路三段54-5號西側,15,1
739,YouBike2.0_新明路460巷口,15,2,內湖區,2023-06-08 21:04:19,南京東路六段122號(斜前方),13,1
742,YouBike2.0_東湖國小,22,1,內湖區,2023-06-08 22:03:04,東湖路與東湖路113巷口東側,21,1
744,YouBike2.0_瑞光港墘路口,15,0,內湖區,2023-06-08 22:05:05,港墘路185號前,15,1
745,YouBike2.0_瑞湖陽光街口,25,0,內湖區,2023-06-08 22:09:17,瑞湖街101號對側,19,1
746,YouBike2.0_金龍公園,15,1,內湖區,2023-06-08 20:51:18,金龍路112巷口(金龍公園側),10,1
753,YouBike2.0_舊宗行善路口,9,1,內湖區,2023-06-08 21:15:19,行善路179號西側,8,1
754,YouBike2.0_新湖二路250巷口,20,0,內湖區,2023-06-08 20:11:04,新湖二路/新湖二路250巷(西南側),20,1
755,YouBike2.0_成功路四段41巷口,12,0,內湖區,2023-06-08 21:30:41,成功路四段41巷6號前側,12,1
757,YouBike2.0_國防醫學院,15,5,內湖區,2023-06-08 21:43:18,民權東路六段161號前側,10,1
758,YouBike2.0_民權東路六段190巷117弄口,15,3,內湖區,2023-06-08 20:21:20,民權東路六段190巷117弄15號對側,12,1
760,YouBike2.0_九華公園,16,5,內湖區,2023-06-08 22:08:18,文湖街21巷68弄25-6號北側,9,1
761,YouBike2.0_內湖路二段179巷口,16,3,內湖區,2023-06-08 21:09:18,內湖路二段179巷242號對側,13,1
762,YouBike2.0_行善行愛路口,12,1,內湖區,2023-06-08 22:03:04,行善路243號(前),11,1
763,YouBike2.0_民善新湖二路口(家樂福內湖店),23,2,內湖區,2023-06-08 21:38:17,民善街88號(旁),21,1
767,YouBike2.0_西康二號公園,21,1,內湖區,2023-06-08 21:38:04,文湖街60巷/環山路一段24巷(北側),20,1
769,YouBike2.0_瑞光路76巷口,12,1,內湖區,2023-06-08 21:54:04,瑞光路102號前,11,1
770,YouBike2.0_捷運東湖站,28,0,內湖區,2023-06-08 22:03:04,安康路315巷/五分街14巷(西側),28,1
771,YouBike2.0_新湖國小,12,2,內湖區,2023-06-08 22:02:18,民權東路六段/成功路二段320巷31弄(東南側),10,1
773,YouBike2.0_民權東路六段413巷,16,2,內湖區,2023-06-08 21:42:19,民權東路六段409號前,14,1
774,YouBike2.0_宏匯瑞光廣場(瑞光路),16,0,內湖區,2023-06-08 19:17:32,瑞光路353號前(瑞光路側人行道),16,1
775,YouBike2.0_宏匯瑞光廣場(港墘路),20,0,內湖區,2023-06-08 21:36:04,瑞光路355號前(港墘路側人行道),20,1
776,YouBike2.0_康樂街151巷,14,2,內湖區,2023-06-08 22:06:18,康樂街151巷/康樂街,12,1
777,YouBike2.0_內湖路一段360巷,15,0,內湖區,2023-06-08 21:29:17,內湖路一段358號,15,1
778,YouBike2.0_成功路三段83號前,11,1,內湖區,2023-06-08 22:08:04,成功路三段83號前,10,1
780,YouBike2.0_陽光舊宗路口,20,0,內湖區,2023-06-08 19:15:05,陽光街/舊宗路二段,20,1
781,YouBike2.0_安湖公園,8,3,內湖區,2023-06-08 22:09:17,東湖路113巷95弄/康寧路三段75巷,5,1
783,YouBike2.0_安泰街(康樂橋下),15,5,內湖區,2023-06-08 22:06:18,安泰街(康樂橋下),10,1
785,YouBike2.0_捷運港墘站(1號出口),23,3,內湖區,2023-06-08 22:09:17,內湖路一段663號前,20,1
787,YouBike2.0_行善路383巷,17,2,內湖區,2023-06-08 22:10:23,行善路383巷27號對側,15,1
788,YouBike2.0_舊宗新湖三路口,18,3,內湖區,2023-06-08 21:59:17,舊宗路一段/新湖三路(南側),15,1
789,YouBike2.0_內湖運動公園,17,0,內湖區,2023-06-08 20:23:04,舊宗路二段/民權東路六段11巷,17,1
790,YouBike2.0_內湖路三段326巷口,15,4,內湖區,2023-06-08 21:41:18,內湖路三段326巷/內湖路三段,11,1
794,YouBike2.0_康樂抽水站,15,4,內湖區,2023-06-08 22:01:13,東湖路160巷23號,11,1
796,YouBike2.0_文德一號綠地,15,2,內湖區,2023-06-08 21:54:18,內湖區文德路91號旁,13,1
797,YouBike2.0_臺北花市,20,1,內湖區,2023-06-08 22:07:17,新湖三路28號前人行道,19,1
798,YouBike2.0_行善社會住宅,23,2,內湖區,2023-06-08 22:10:23,行愛路與新湖一路口西南側,21,1
799,YouBike2.0_康寧路三段99巷17弄口,15,1,內湖區,2023-06-08 22:11:04,康寧路三段99巷19號對側,14,1
800,YouBike2.0_堤頂大道二段407巷口,15,0,內湖區,2023-06-08 18:19:04,堤頂大道二段405號前,15,1
801,YouBike2.0_海德堡科技大樓,12,0,內湖區,2023-06-08 18:27:04,堤頂大道二段473號前,12,1
802,YouBike2.0_致伸科技大樓,17,0,內湖區,2023-06-08 20:01:04,瑞光路669號旁,17,1
803,YouBike2.0_內湖路一段288巷口,20,0,內湖區,2023-06-08 21:39:04,內湖路一段290號前,20,1
804,YouBike2.0_大都會客運內湖站,15,0,內湖區,2023-06-08 19:53:04,民權東路六段11巷25號對側,15,1
805,YouBike2.0_瑞湖公園,15,2,內湖區,2023-06-08 20:02:21,民權東路六段15巷/民權東路六段19巷,13,1
806,YouBike2.0_台灣世曦大樓,16,0,內湖區,2023-06-08 21:56:04,陽光街323號,16,1
807,YouBike2.0_遠雄時代總部,14,1,內湖區,2023-06-08 21:49:04,瑞光路423號,13,1
808,YouBike2.0_瑞光路358巷口,14,0,內湖區,2023-06-08 19:35:04,瑞光路/瑞光路358巷,14,1
809,YouBike2.0_大港墘公園(洲子街),18,0,內湖區,2023-06-08 18:38:04,洲子街/瑞光路393巷,18,1
810,YouBike2.0_世紀經貿,16,0,內湖區,2023-06-08 20:23:04,內湖路一段396號,15,1
811,YouBike2.0_民權東路六段56巷口,15,5,內湖區,2023-06-08 22:07:17,民權東路六段56巷7號對側,10,1
812,YouBike2.0_新湖三行忠路72巷口,15,0,內湖區,2023-06-08 18:11:04,新湖三路/行忠路72巷,15,1
813,YouBike2.0_新湖三新湖二146巷口,15,2,內湖區,2023-06-08 21:15:19,新湖三路122、124號對側,13,1
814,YouBike2.0_舊宗新湖二路口,17,1,內湖區,2023-06-08 22:09:17,舊宗路一段/新湖二路(南側),16,1
815,YouBike2.0_新光基湖大樓,19,1,內湖區,2023-06-08 18:55:29,基湖路12號,18,1
816,YouBike2.0_內湖路一段120巷15弄,19,0,內湖區,2023-06-08 17:29:04,內湖路一段120巷15弄8號對側,19,1
817,YouBike2.0_北勢湖環保公園(堤頂大道側),14,1,內湖區,2023-06-08 22:02:18,堤頂大道二段501號前,13,1
818,YouBike2.0_達爾文大樓,15,0,內湖區,2023-06-08 18:53:05,洲子街61號,15,1
824,YouBike2.0_永欣綠地,25,3,北投區,2023-06-08 22:11:19,行義路10巷2號(旁),22,1
827,YouBike2.0_關渡醫院,14,3,北投區,2023-06-08 21:43:18,知行路235巷7號(對面),11,1
828,YouBike2.0_捷運忠義站(1號出口),17,4,北投區,2023-06-08 21:29:17,中央北路四段262號(對面),13,1
829,YouBike2.0_捷運關渡站(1號出口),54,0,北投區,2023-06-08 22:00:59,大度路三段270巷/立功街55巷(西南側),54,1
830,YouBike2.0_捷運關渡站(2號出口),14,0,北投區,2023-06-08 20:52:04,捷運關渡站2號出口外人行道,14,1
832,YouBike2.0_大度立德路口,18,0,北投區,2023-06-08 19:01:04,大度路三段立德路口(西北側),18,1
835,YouBike2.0_豐年公園,20,4,北投區,2023-06-08 19:50:27,大業路529號(對面),16,1
842,YouBike2.0_捷運奇岩站(三合街),40,1,北投區,2023-06-08 22:07:17,三合街二段486號(旁),39,1
846,YouBike2.0_立農公園,21,4,北投區,2023-06-08 22:10:23,承德路七段/吉利街(西北側),17,1
847,YouBike2.0_北投奇岩長青樂活大樓,15,2,北投區,2023-06-08 21:59:17,三合街一段119號(前),12,1
848,YouBike2.0_捷運唭哩岸站(2號出口),54,1,北投區,2023-06-08 22:11:04,西安街二段345-349號(對面),52,1
851,YouBike2.0_捷運石牌站(2號出口),56,5,北投區,2023-06-08 22:09:17,東華街一段526號(對面),51,1
852,YouBike2.0_台北護理大學,28,3,北投區,2023-06-08 21:58:17,石牌路二段100號(前),25,1
853,YouBike2.0_捷運石牌站(1號出口),20,5,北投區,2023-06-08 21:35:18,石牌路一段139號(對面),15,1
855,YouBike2.0_石牌國小,26,0,北投區,2023-06-08 21:59:04,石牌路一段142號(對面),26,1
858,YouBike2.0_承德路七段280巷口,17,3,北投區,2023-06-08 21:34:18,承德路七段260號(前),14,1
862,YouBike2.0_立功立德路口,32,1,北投區,2023-06-08 21:37:04,立德路15號(前),31,1
863,YouBike2.0_中央北路四段30巷口,16,3,北投區,2023-06-08 21:56:20,中央北路四段32號(旁),13,1
865,YouBike2.0_捷運新北投站(2號出口),11,5,北投區,2023-06-08 21:47:17,光明路225號(對面),6,1
867,YouBike2.0_承德石牌路口,17,5,北投區,2023-06-08 22:06:18,承德路七段與石牌路一段口北側,11,1
869,YouBike2.0_捷運明德站(3號出口),41,0,北投區,2023-06-08 22:03:04,明德路95號,41,1
874,YouBike2.0_文化三杏林一路口,17,0,北投區,2023-06-08 22:10:23,杏林一路3號(旁),13,1
877,YouBike2.0_新奇岩社會住宅,12,2,北投區,2023-06-08 22:04:20,磺港路269-271號(旁),7,1
878,YouBike2.0_泉源公園,15,0,北投區,2023-06-08 21:32:04,珠海路145號(對側公園),15,1
879,YouBike2.0_奇岩4號綠地,12,4,北投區,2023-06-08 22:09:17,三合街一段79巷16號(對面),8,1
880,YouBike2.0_臺北健康護理大學(教研大樓),15,1,北投區,2023-06-08 21:54:18,石牌路二段185號對側,14,1
884,YouBike2.0_豐年公園_1,18,3,北投區,2023-06-08 22:10:23,大業路539號,9,1
886,YouBike2.0_和信治癌中心醫院,18,0,北投區,2023-06-08 19:38:04,立德路125號,18,1
887,YouBike2.0_致遠新村,15,4,北投區,2023-06-08 22:10:23,秀山路26號(懷遠新村社區入口南側),11,1
888,YouBike2.0_北投公園露天溫泉,15,1,北投區,2023-06-08 21:29:17,中山路6號西側(北投溪木道西側),14,1
890,YouBike2.0_捷運北投站(1號出口),50,5,北投區,2023-06-08 22:07:17,光明路2巷/光明路交叉口,45,1
891,YouBike2.0_石牌立農街口,29,0,北投區,2023-06-08 21:57:04,石牌路二段/立農街二段口,29,1
892,YouBike2.0_捷運唭哩岸站(1號出口),20,0,北投區,2023-06-08 21:57:04,捷運唭哩岸站一(東華) 公車亭對側人行道,20,1
894,YouBike2.0_捷運忠義站(2號出口),20,0,北投區,2023-06-08 20:19:04,捷運忠義站(2號出口)無障礙坡道旁,20,1
895,YouBike2.0_福國承德路口,15,1,北投區,2023-06-08 19:26:20,承德路六段80號南側,14,1
896,YouBike2.0_捷運北投站(1號出口)(北投路側),31,0,北投區,2023-06-08 21:03:04,捷運北投站(1號出口)(北投路側),31,1
897,YouBike2.0_華固創富中心,15,0,北投區,2023-06-08 20:01:04,承德路六段120號(北側地下室車道旁),15,1
900,YouBike2.0_捷運松山站(4號出口),19,1,松山區,2023-06-08 22:11:19,八德路四段742號,18,1
903,YouBike2.0_中崙高中,50,2,松山區,2023-06-08 22:09:17,八德路四段91巷9號(對面),48,1
904,YouBike2.0_捷運南京三民站(2號出口),19,4,松山區,2023-06-08 22:11:19,南京東路五段156號(前),15,1
906,YouBike2.0_光復北路11巷口,23,0,松山區,2023-06-08 22:11:04,光復北路13號(旁),23,1
907,YouBike2.0_捷運南京三民站(4號出口),13,2,松山區,2023-06-08 22:11:19,南京東路五段229號(前),11,1
909,YouBike2.0_民權復興路口,27,5,松山區,2023-06-08 22:07:18,民權東路三段119號(前),22,1
910,YouBike2.0_民福三號綠地,15,5,松山區,2023-06-08 22:02:18,民族東路712號(對面),10,1
912,YouBike2.0_民生敦化路口,51,0,松山區,2023-06-08 21:40:11,敦化北路216號(對面),51,1
913,YouBike2.0_松基公園,20,0,松山區,2023-06-08 22:05:05,長春路432號(對面),20,1
915,YouBike2.0_民生活動中心,35,5,松山區,2023-06-08 22:07:18,民生東路五段163-1號(前),30,1
916,YouBike2.0_捷運小巨蛋站(2號出口),26,0,松山區,2023-06-08 21:53:04,南京東路四段6號(前),26,1
918,YouBike2.0_民生國小(敦化北路199巷),20,4,松山區,2023-06-08 22:06:18,敦化北路199巷15號(旁),16,1
919,YouBike2.0_敦北公園,48,3,松山區,2023-06-08 22:10:23,敦化北路/富錦街77巷口(東南側),45,1
922,YouBike2.0_民生光復路口,31,4,松山區,2023-06-08 22:09:17,光復北路266號(前),27,1
925,YouBike2.0_八德路三段8巷口,15,3,松山區,2023-06-08 21:53:18,市民大道四段123號,12,1
929,YouBike2.0_民權光復路口(東北側),24,3,松山區,2023-06-08 22:07:18,民權東路四段/光復北路(東北側),21,1
933,YouBike2.0_松山新城,14,3,松山區,2023-06-08 22:01:13,健康路78號(對面),11,1
934,YouBike2.0_內政部營建署,33,0,松山區,2023-06-08 22:10:23,八德路二段342號(前),33,1
935,YouBike2.0_南京光復路口,31,1,松山區,2023-06-08 22:10:23,南京東路四段186號前,30,1
940,YouBike2.0_中崙福成宮,27,4,松山區,2023-06-08 21:40:24,市民大道四段73號前,22,1
941,YouBike2.0_捷運南京復興站(7號出口),15,0,松山區,2023-06-08 21:55:13,慶城街1號(東南側),15,1
942,YouBike2.0_捷運南京復興站(5號出口),49,0,松山區,2023-06-08 22:09:04,南京東路三段262號,49,1
943,YouBike2.0_塔悠疏散門,32,3,松山區,2023-06-08 22:01:13,民權東路五段41之1號,29,1
944,YouBike2.0_臺北田徑場,42,1,松山區,2023-06-08 21:59:17,敦化北路/八德路三段(東北側),41,1
945,YouBike2.0_捷運小巨蛋站(5號出口),22,2,松山區,2023-06-08 22:10:23,南京東路四段75-1號前,20,1
946,YouBike2.0_敦化長春路口,34,0,松山區,2023-06-08 21:40:11,敦化北路112號前,34,1
948,YouBike2.0_捷運松山站(2號出口),14,3,松山區,2023-06-08 22:04:20,八德路四段685號前,11,1
949,YouBike2.0_民權東路三段106巷口,22,0,松山區,2023-06-08 20:41:04,民權東路三段102號前,22,1
950,YouBike2.0_南京東路五段59巷口,11,1,松山區,2023-06-08 22:07:04,南京東路五段57號(前),10,1
952,YouBike2.0_寶清公園,13,4,松山區,2023-06-08 22:08:18,寶清街/寶清街30巷(北側),8,1
953,YouBike2.0_西松公園,11,1,松山區,2023-06-08 22:09:04,健康路/南京東路五段251巷50弄(西側),10,1
954,YouBike2.0_長壽公園,15,0,松山區,2023-06-08 22:10:10,健康路174號(旁),15,1
956,YouBike2.0_南京東路四段179巷口,13,1,松山區,2023-06-08 22:07:18,南京東路四段163號(前),12,1
957,YouBike2.0_臺北田徑場(北寧路側),24,0,松山區,2023-06-08 21:44:05,八德路三段25號前,24,1
959,YouBike2.0_南京東興路口,20,0,松山區,2023-06-08 22:11:04,南京東路五段 / 東興路口(北側),20,1
960,YouBike2.0_捷運松山站(3號出口),48,2,松山區,2023-06-08 22:11:19,松山路/市民大道六段(西北側捷運3號出口),46,1
962,YouBike2.0_敦化南京路口(東北側),14,0,松山區,2023-06-08 22:03:04,敦化北路/南京東路四段,14,1
963,YouBike2.0_敦化八德路口,20,0,松山區,2023-06-08 22:04:05,敦化南路一段/八德路二段(西南側),20,1
965,YouBike2.0_八德立體停車場,16,4,松山區,2023-06-08 22:07:18,八德路/松信路(西南側),12,1
966,YouBike2.0_長春慶城街口,16,0,松山區,2023-06-08 20:55:13,長春路431號前,16,1
969,YouBike2.0_捷運小巨蛋站(3號出口),15,0,松山區,2023-06-08 22:11:04,南京東路四段12號前,15,1
970,YouBike2.0_捷運小巨蛋站(5號出口)_1,20,1,松山區,2023-06-08 22:10:23,南京東路四段/健康路(西北側),19,1
971,YouBike2.0_敦化北路155巷口,30,1,松山區,2023-06-08 22:05:18,敦化北路151號前分隔島,29,1
972,YouBike2.0_民生復興路口,17,0,松山區,2023-06-08 21:35:04,民生東路三段/復興北路(東南側),17,1
975,YouBike2.0_捷運南京三民站(3號出口),29,3,松山區,2023-06-08 22:09:17,捷運南京三民站(3號出口),26,1
977,YouBike2.0_五常街370巷,11,2,松山區,2023-06-08 21:48:20,五常街370巷8號,9,1
980,YouBike2.0_捷運昆陽站(1號出口),58,1,南港區,2023-06-08 22:09:17,忠孝東路六段403號,57,1
983,YouBike2.0_合樂公園,15,0,南港區,2023-06-08 22:07:04,玉成街46號東側,15,1
984,YouBike2.0_合心廣場,38,4,南港區,2023-06-08 22:10:23,忠孝東路六段17號東北側,34,1
987,YouBike2.0_研究院舊莊街口,30,2,南港區,2023-06-08 22:02:18,舊莊街一段1號西側,28,1
988,YouBike2.0_中研院綜合體育館東側,30,0,南港區,2023-06-08 21:08:04,研究院路二段128號(體育館),30,1
989,YouBike2.0_國家生技園區,30,4,南港區,2023-06-08 21:59:17,研究院路一段130巷99號(國家生技園區),26,1
990,YouBike2.0_捷運南港展覽館站(5號出口),56,2,南港區,2023-06-08 22:11:19,研究院路一段1號(5號出口),54,1
996,YouBike2.0_捷運南港軟體園區(2號出口),34,1,南港區,2023-06-08 22:01:13,經貿二路183號(2號出口),33,1
997,YouBike2.0_南港國小,30,4,南港區,2023-06-08 22:07:18,惠民街67號東南側,26,1
999,YouBike2.0_臺北市立圖書館南港分館,40,0,南港區,2023-06-08 20:47:04,南港路一段350號,40,1
1001,YouBike2.0_向陽南港路口,21,1,南港區,2023-06-08 22:08:04,向陽路49號北側,20,1
1003,YouBike2.0_捷運南港站(2號出口),14,0,南港區,2023-06-08 22:05:05,忠孝東路七段380號(2號出口),14,1
1004,YouBike2.0_捷運南港站(1號出口),20,0,南港區,2023-06-08 22:00:59,忠孝東路七段380號(1號出口),19,1
1011,YouBike2.0_臺北流行音樂中心(市民大道),21,1,南港區,2023-06-08 21:36:18,市民大道八段99號,20,1
1012,YouBike2.0_南港車站(市民大道),30,2,南港區,2023-06-08 22:11:19,南港路一段313號(市民大道),28,1
1014,YouBike2.0_南港軟體園區(新民街),19,1,南港區,2023-06-08 22:06:18,新民街15號北側,18,1
1015,YouBike2.0_世貿公園,35,1,南港區,2023-06-08 21:23:18,經貿二路188-1號,34,1
1018,YouBike2.0_南港高中(昆陽街),14,4,南港區,2023-06-08 22:02:18,昆陽街58號東側,10,1
1020,YouBike2.0_南港路三段220巷口,25,5,南港區,2023-06-08 21:48:20,南港路三段133號,20,1
1021,YouBike2.0_南港東新街口,28,2,南港區,2023-06-08 21:55:28,東新街4號東側,26,1
1023,YouBike2.0_捷運後山埤站(3號出口),12,0,南港區,2023-05-15 07:23:15,玉成街150號,12,0
1025,YouBike2.0_百福公園,18,5,南港區,2023-06-08 21:53:18,福德街309巷7號南側,12,1
1026,YouBike2.0_南湖大橋(經貿二路255巷),20,4,南港區,2023-06-08 22:06:18,經貿二路255巷1號,16,1
1030,YouBike2.0_南港抽水站,13,1,南港區,2023-06-08 21:49:04,重陽路505號,12,1
1031,YouBike2.0_經貿公園,20,2,南港區,2023-06-08 21:41:18,經園街58號北側,18,1
1032,YouBike2.0_育成高中,20,1,南港區,2023-06-08 22:07:04,惠民街71號西側,19,1
1038,YouBike2.0_捷運南港展覽館站(6號出口),25,0,南港區,2023-06-08 21:39:04,南港路一段28號旁,25,1
1039,YouBike2.0_捷運南港展覽館站(4號出口),22,3,南港區,2023-06-08 21:32:18,南港路一段32號(4號出口),19,1
1042,YouBike2.0_中坡市民路口(東北側),19,2,南港區,2023-06-08 21:45:18,中坡北路/市民大道七段路口(東北側),17,1
1046,YouBike2.0_南港車站(興華路),40,5,南港區,2023-06-08 22:10:23,興華路/市民大道八段路口西北側人行道,35,1
1050,YouBike2.0_成福路197巷口,15,3,南港區,2023-06-08 22:07:18,成福路197巷/成福路,9,1
1051,YouBike2.0_南港疏散門(基三號疏散門),15,4,南港區,2023-06-08 22:08:19,松河街398號對側,11,1
1053,YouBike2.0_南港展覽館2館,18,0,南港區,2023-06-08 21:56:04,經貿二路/南港路一段(西北側),18,1
1055,YouBike2.0_南港路三段80巷,15,4,南港區,2023-06-08 22:11:19,南港路三段/南港路三段80巷,11,1
1056,YouBike2.0_捷運昆陽站(4號出口),28,1,南港區,2023-06-08 22:07:18,忠孝東路六段465號,27,1
1058,YouBike2.0_中研院人文社會科學館,20,3,南港區,2023-06-08 21:09:18,研究院路二段128號(人文社會科學館),17,1
1064,YouBike2.0_內湖機廠(港東街),15,4,南港區,2023-06-08 20:53:18,經貿一路77號(港東街),11,1
1069,YouBike2.0_和平東路三段530巷口,15,3,信義區,2023-06-08 22:04:20,和平東路三段530巷口東北側,12,1
1071,YouBike2.0_臺北醫學大學,55,2,信義區,2023-06-08 22:11:19,台北醫學大學(吳興街220巷59弄),53,1
1073,YouBike2.0_松德站,48,3,信義區,2023-06-08 22:11:19,松德路300號南側,44,1
1074,YouBike2.0_捷運象山站(2號出口),31,0,信義區,2023-06-08 22:10:23,信義路五段128號東側,31,1
1075,YouBike2.0_象山公園,34,2,信義區,2023-06-08 21:58:17,松仁路153巷15號東側,32,1
1077,YouBike2.0_興雅國中,18,0,信義區,2023-06-08 21:51:04,松仁路101號東側,18,1
1078,YouBike2.0_捷運象山站(1號出口),24,0,信義區,2023-06-08 22:00:59,信義路5段152號(1號出口),24,1
1080,YouBike2.0_中全公園,17,1,信義區,2023-06-08 22:05:18,虎林街164巷54號北側,13,1
1082,YouBike2.0_信義運動中心,33,0,信義區,2023-06-08 22:11:04,松勤街100號(前),33,1
1083,YouBike2.0_捷運台北101/世貿站(3號出口),15,0,信義區,2023-06-08 22:11:04,信義路五段16號前,15,1
1084,YouBike2.0_景新公園,17,3,信義區,2023-06-08 22:07:18,莊敬路239巷12號(對面),14,1
1085,YouBike2.0_光復信義路口東南側,16,4,信義區,2023-06-08 22:09:17,光復南路485號前方,12,1
1087,YouBike2.0_仁愛路四段496巷口,34,1,信義區,2023-06-08 22:08:04,仁愛路四段與仁愛路四段496巷口西南側,33,1
1088,YouBike2.0_松山工農,34,3,信義區,2023-06-08 21:57:20,忠孝東路五段236巷15號(前),31,1
1091,YouBike2.0_松山家商,25,0,信義區,2023-06-08 21:10:12,松山路655號(前),25,1
1093,YouBike2.0_臺北市政府,63,1,信義區,2023-06-08 22:11:19,台北市政府東門(松智路),62,1
1094,YouBike2.0_松智松壽路口,39,2,信義區,2023-06-08 22:10:23,松智路/松壽路(西北側),37,1
1095,YouBike2.0_市府松壽路口,28,0,信義區,2023-06-08 20:15:05,市府路/松壽路(東北側),28,1
1096,YouBike2.0_市府松高路口,54,0,信義區,2023-06-08 22:05:05,市府路/松高路(東南側),54,1
1097,YouBike2.0_市民廣場,30,0,信義區,2023-06-08 22:11:19,市府路/松壽路(西北側),30,1
1098,YouBike2.0_信義廣場(台北101),96,0,信義區,2023-06-08 22:11:04,松智路/信義路(東北側),96,1
1099,YouBike2.0_捷運台北101/世貿站(5號出口),15,0,信義區,2023-06-08 21:59:04,市府路/信義路(西北側),15,1
1101,YouBike2.0_松仁路121巷口,31,2,信義區,2023-06-08 22:07:18,松仁路123號北側,29,1
1104,YouBike2.0_松高路(信義新天地A4館),17,0,信義區,2023-06-08 22:11:19,松高路19號,17,1
1105,YouBike2.0_興雅松仁路口,65,0,信義區,2023-06-08 22:09:04,松仁路28號北側,65,1
1111,YouBike2.0_松山車站,63,5,信義區,2023-06-08 22:10:23,松山路11號南側,58,1
1113,YouBike2.0_永吉松信路口,25,3,信義區,2023-06-08 22:08:19,松信路/永吉路西南側人行道,22,1
1116,YouBike2.0_松山高中,38,1,信義區,2023-06-08 22:11:04,忠孝東路四段599巷36號對側,37,1
1118,YouBike2.0_基隆忠孝路口西南側,14,1,信義區,2023-06-08 22:10:10,忠孝東路四段550號,13,1
1120,YouBike2.0_捷運後山埤站(2號出口),22,0,信義區,2023-06-08 22:09:04,忠孝東路五段800號,21,1
1127,YouBike2.0_松德公園,25,0,信義區,2023-06-08 22:10:23,松德路168巷20號前,25,1
1128,YouBike2.0_世貿三館,30,1,信義區,2023-06-08 21:08:20,市府路/松壽路口東南側,29,1
1132,YouBike2.0_捷運永春站(2號出口),28,4,信義區,2023-06-08 22:09:17,虎林街132巷44號西側,24,1
1135,YouBike2.0_仁愛逸仙路口,28,1,信義區,2023-06-08 22:07:04,仁愛路四段/逸仙路口(西北側),27,1
